comuna,ica,fecha,id
comuna 16,28,2024-01-30,44461
comuna 1,34,2024-06-23,41799
comuna 14,40,2024-06-23,35067
comuna 6,59,2024-06-23,22669
comuna 11,86,2024-07-31,34196
comuna 1,43,2024-06-25,47919
comuna 15,61,2024-01-30,15776
comuna 7,34,2024-06-23,32039
comuna 8,34,2024-06-23,105
comuna 8,85,2024-06-23,21534
comuna 1,40,2024-06-25,8934
comuna 4,93,2024-07-31,16167
comuna 3,35,2024-01-30,17891
comuna 15,80,2024-07-31,32905
comuna 12,94,2024-01-30,27600
comuna 4,53,2024-01-30,2068
comuna 4,36,2024-06-25,2594
comuna 12,85,2024-07-31,36981
comuna 16,10,2024-06-25,24519
comuna 6,47,2024-07-31,228
comuna 1,31,2024-06-23,15043
comuna 10,26,2024-06-23,31762
comuna 15,78,2024-06-25,36158
comuna 1,11,2024-06-25,28944
comuna 9,62,2024-06-25,38606
comuna 2,50,2024-01-30,43910
comuna 15,55,2024-07-31,32827
comuna 13,10,2024-07-31,21827
comuna 7,89,2024-01-30,36469
comuna 13,15,2024-06-23,9938
comuna 3,78,2024-01-30,23304
comuna 8,19,2024-01-30,34082
comuna 5,97,2024-07-31,19258
comuna 6,58,2024-07-31,14489
comuna 6,90,2024-06-25,27405
comuna 7,51,2024-07-31,16985
comuna 11,35,2024-07-31,33671
comuna 13,52,2024-01-30,24935
comuna 8,81,2024-06-25,1278
comuna 11,28,2024-06-23,35571
comuna 5,88,2024-06-23,30298
comuna 8,30,2024-06-23,28155
comuna 16,55,2024-06-25,2536
comuna 14,36,2024-07-31,4971
comuna 7,44,2024-01-30,2039
comuna 14,75,2024-06-23,22019
comuna 7,86,2024-06-25,41512
comuna 15,80,2024-06-23,1626
comuna 12,39,2024-07-31,17294
comuna 12,73,2024-01-30,6691
comuna 15,73,2024-06-25,1277
comuna 2,81,2024-01-30,9701
comuna 4,82,2024-06-23,16458
comuna 4,64,2024-06-25,10641
comuna 4,89,2024-06-23,4584
comuna 4,42,2024-01-30,9383
comuna 3,92,2024-07-31,15213
comuna 1,22,2024-06-23,22119
comuna 6,27,2024-07-31,39794
comuna 9,29,2024-06-23,38890
comuna 14,81,2024-06-23,44154
comuna 15,91,2024-06-25,29510
comuna 15,70,2024-06-23,29932
comuna 6,16,2024-07-31,31088
comuna 1,100,2024-06-25,24947
comuna 16,87,2024-01-30,1719
comuna 3,36,2024-06-23,11808
comuna 14,48,2024-01-30,18303
comuna 8,49,2024-06-25,42813
comuna 4,56,2024-01-30,30199
comuna 16,45,2024-07-31,28890
comuna 2,41,2024-06-25,47276
comuna 9,95,2024-07-31,14637
comuna 16,99,2024-06-25,24509
comuna 9,21,2024-01-30,23564
comuna 13,47,2024-06-25,26016
comuna 6,78,2024-06-25,44398
comuna 5,81,2024-06-23,21912
comuna 15,68,2024-06-23,38556
comuna 2,80,2024-06-25,20437
comuna 10,55,2024-07-31,14351
comuna 5,93,2024-06-23,45344
comuna 13,23,2024-06-23,16120
comuna 2,46,2024-06-23,46956
comuna 11,69,2024-06-25,41714
comuna 1,24,2024-07-31,49339
comuna 14,11,2024-06-25,35792
comuna 7,10,2024-01-30,41880
comuna 1,10,2024-01-30,10190
comuna 16,44,2024-01-30,42822
comuna 13,94,2024-07-31,46595
comuna 4,88,2024-06-23,18771
comuna 13,49,2024-01-30,8363
comuna 5,64,2024-06-23,45945
comuna 15,74,2024-01-30,1598
comuna 1,73,2024-01-30,5337
comuna 7,99,2024-06-23,49056
comuna 5,17,2024-01-30,14979
comuna 7,98,2024-07-31,48620
comuna 7,75,2024-06-23,45807
comuna 1,38,2024-06-23,46774
comuna 11,25,2024-01-30,29102
comuna 5,25,2024-07-31,35162
comuna 1,37,2024-07-31,40872
comuna 5,43,2024-07-31,9629
comuna 7,57,2024-06-25,14281
comuna 10,50,2024-01-30,19746
comuna 11,31,2024-01-30,29667
comuna 12,91,2024-07-31,3961
comuna 9,93,2024-06-25,7206
comuna 16,15,2024-06-25,29055
comuna 14,95,2024-07-31,7477
comuna 1,10,2024-01-30,19898
comuna 12,58,2024-06-23,16480
comuna 3,65,2024-01-30,34406
comuna 15,64,2024-07-31,2974
comuna 6,17,2024-01-30,41365
comuna 6,50,2024-07-31,39595
comuna 10,98,2024-07-31,14675
comuna 16,86,2024-07-31,31720
comuna 2,70,2024-07-31,9585
comuna 14,22,2024-07-31,36818
comuna 4,28,2024-06-23,10555
comuna 6,45,2024-01-30,32199
comuna 2,15,2024-07-31,25534
comuna 9,39,2024-07-31,13882
comuna 3,33,2024-06-25,32307
comuna 13,21,2024-07-31,28755
comuna 2,88,2024-01-30,5988
comuna 9,52,2024-01-30,49949
comuna 13,95,2024-06-23,47017
comuna 7,31,2024-06-23,15042
comuna 4,39,2024-06-25,25905
comuna 5,95,2024-06-23,31749
comuna 2,83,2024-06-25,48822
comuna 6,71,2024-01-30,26675
comuna 10,57,2024-01-30,34328
comuna 8,23,2024-06-25,48124
comuna 14,61,2024-07-31,32113
comuna 3,52,2024-07-31,16395
comuna 7,71,2024-06-23,5215
comuna 4,82,2024-01-30,13957
comuna 3,61,2024-07-31,11256
comuna 2,33,2024-07-31,31723
comuna 10,15,2024-01-30,42428
comuna 10,11,2024-06-23,11406
comuna 8,85,2024-07-31,42664
comuna 15,62,2024-06-23,28537
comuna 9,58,2024-06-25,13979
comuna 2,100,2024-06-23,25033
comuna 11,21,2024-01-30,25899
comuna 5,94,2024-07-31,28324
comuna 3,70,2024-01-30,40840
comuna 8,65,2024-06-23,40675
comuna 4,88,2024-06-23,14442
comuna 5,36,2024-01-30,49575
comuna 4,77,2024-07-31,8382
comuna 5,14,2024-07-31,2702
comuna 3,39,2024-07-31,32225
comuna 8,63,2024-06-25,1006
comuna 1,79,2024-06-23,7528
comuna 7,39,2024-06-23,24476
comuna 14,11,2024-06-23,12959
comuna 14,16,2024-06-25,24173
comuna 2,22,2024-06-25,43760
comuna 2,53,2024-06-23,33536
comuna 5,98,2024-06-23,3005
comuna 8,84,2024-07-31,1034
comuna 3,22,2024-06-25,38156
comuna 11,96,2024-01-30,4233
comuna 9,81,2024-06-25,49748
comuna 3,13,2024-06-25,29118
comuna 11,87,2024-06-25,34877
comuna 5,50,2024-06-25,13131
comuna 1,18,2024-01-30,13290
comuna 15,16,2024-07-31,12027
comuna 16,69,2024-06-25,10955
comuna 10,96,2024-06-25,44612
comuna 8,40,2024-06-23,31918
comuna 16,76,2024-06-23,28852
comuna 14,56,2024-06-23,32427
comuna 15,68,2024-01-30,43482
comuna 13,20,2024-06-23,33664
comuna 6,39,2024-06-25,38117
comuna 9,80,2024-01-30,11168
comuna 3,39,2024-06-23,536
comuna 2,52,2024-07-31,37066
comuna 6,29,2024-07-31,32392
comuna 7,58,2024-07-31,28284
comuna 2,33,2024-06-25,7521
comuna 16,53,2024-06-25,27329
comuna 9,30,2024-06-25,29766
comuna 9,78,2024-07-31,17922
comuna 4,84,2024-06-25,46850
comuna 14,16,2024-06-25,17622
comuna 3,22,2024-07-31,13228
comuna 2,93,2024-01-30,17921
comuna 6,51,2024-01-30,38624
comuna 11,81,2024-06-25,3156
comuna 14,16,2024-01-30,22318
comuna 2,50,2024-07-31,2111
comuna 6,34,2024-07-31,36301
comuna 7,95,2024-07-31,35347
comuna 16,78,2024-06-25,19529
comuna 3,69,2024-01-30,33496
comuna 10,28,2024-06-23,1576
comuna 6,70,2024-07-31,31948
comuna 15,17,2024-01-30,27928
comuna 5,92,2024-06-23,35868
comuna 15,29,2024-01-30,12892
comuna 1,38,2024-01-30,18305
comuna 12,65,2024-01-30,40639
comuna 5,32,2024-06-25,2865
comuna 1,51,2024-01-30,44999
comuna 6,33,2024-06-23,36324
comuna 16,24,2024-01-30,2801
comuna 9,58,2024-06-25,1022
comuna 12,75,2024-06-23,28341
comuna 1,56,2024-06-25,37424
comuna 4,54,2024-07-31,45937
comuna 16,50,2024-06-23,15590
comuna 8,66,2024-07-31,10781
comuna 10,66,2024-01-30,37424
comuna 9,76,2024-06-25,5281
comuna 11,31,2024-01-30,29675
comuna 8,18,2024-06-23,47001
comuna 16,43,2024-06-25,29936
comuna 14,54,2024-06-25,4126
comuna 2,24,2024-07-31,30124
comuna 12,40,2024-06-25,23419
comuna 10,79,2024-06-25,47395
comuna 11,12,2024-01-30,929
comuna 14,57,2024-07-31,5591
comuna 13,12,2024-01-30,8827
comuna 5,72,2024-06-23,9623
comuna 16,76,2024-06-23,18887
comuna 8,54,2024-07-31,5475
comuna 16,54,2024-06-23,25481
comuna 8,74,2024-06-23,24258
comuna 1,74,2024-06-25,177
comuna 9,81,2024-07-31,3306
comuna 3,42,2024-01-30,26148
comuna 13,26,2024-06-25,33481
comuna 10,74,2024-01-30,15582
comuna 12,63,2024-06-23,10926
comuna 10,40,2024-06-23,42965
comuna 14,90,2024-07-31,1641
comuna 15,48,2024-06-23,25662
comuna 4,32,2024-01-30,44845
comuna 16,66,2024-01-30,41847
comuna 3,39,2024-06-25,41045
comuna 16,13,2024-06-25,5134
comuna 9,28,2024-07-31,38260
comuna 4,75,2024-06-25,27948
comuna 9,22,2024-01-30,24041
comuna 6,52,2024-06-25,48954
comuna 9,20,2024-07-31,5671
comuna 1,34,2024-06-23,26153
comuna 9,100,2024-06-23,35272
comuna 12,87,2024-07-31,42095
comuna 13,67,2024-07-31,7978
comuna 7,85,2024-06-25,45935
comuna 16,95,2024-06-25,13113
comuna 10,36,2024-06-23,32773
comuna 13,78,2024-06-23,24342
comuna 7,40,2024-07-31,23514
comuna 7,95,2024-06-23,46930
comuna 16,17,2024-06-25,1234
comuna 15,84,2024-07-31,16078
comuna 6,48,2024-06-25,15317
comuna 13,86,2024-07-31,45540
comuna 12,46,2024-01-30,34174
comuna 6,69,2024-06-25,7841
comuna 2,37,2024-07-31,19675
comuna 10,98,2024-06-25,365
comuna 4,13,2024-01-30,12891
comuna 14,23,2024-01-30,48449
comuna 5,67,2024-06-25,6621
comuna 13,93,2024-06-23,49623
comuna 6,85,2024-06-25,10166
comuna 12,28,2024-07-31,15060
comuna 11,70,2024-06-23,14960
comuna 16,28,2024-01-30,41973
comuna 10,83,2024-06-23,17243
comuna 15,94,2024-06-25,2675
comuna 14,77,2024-01-30,40523
comuna 14,28,2024-06-25,4725
comuna 16,78,2024-06-23,17243
comuna 8,34,2024-07-31,34033
comuna 11,55,2024-07-31,24105
comuna 11,78,2024-01-30,29473
comuna 1,28,2024-06-25,47523
comuna 1,51,2024-01-30,43561
comuna 13,79,2024-01-30,40418
comuna 16,77,2024-07-31,44169
comuna 8,52,2024-07-31,34444
comuna 4,69,2024-07-31,14847
comuna 9,94,2024-06-25,11385
comuna 7,56,2024-07-31,1122
comuna 7,55,2024-01-30,30635
comuna 8,22,2024-07-31,9630
comuna 4,85,2024-06-25,19182
comuna 4,93,2024-06-23,26521
comuna 9,15,2024-06-23,11325
comuna 13,77,2024-01-30,36073
comuna 5,18,2024-06-23,6643
comuna 1,65,2024-07-31,20249
comuna 6,47,2024-06-23,9818
comuna 11,94,2024-06-25,4523
comuna 3,94,2024-06-25,3505
comuna 3,96,2024-06-23,27531
comuna 10,56,2024-06-23,47733
comuna 16,30,2024-07-31,30813
comuna 3,55,2024-07-31,39376
comuna 9,20,2024-01-30,26311
comuna 13,95,2024-06-23,48077
comuna 1,93,2024-01-30,10661
comuna 15,19,2024-07-31,12797
comuna 10,75,2024-06-23,14487
comuna 15,83,2024-01-30,37082
comuna 6,93,2024-06-25,3705
comuna 3,19,2024-01-30,45228
comuna 5,59,2024-06-25,24108
comuna 9,27,2024-06-25,26454
comuna 8,82,2024-06-23,32844
comuna 14,96,2024-06-23,8176
comuna 7,89,2024-06-25,10598
comuna 3,24,2024-06-23,38463
comuna 5,94,2024-01-30,29588
comuna 14,64,2024-06-25,8571
comuna 9,42,2024-01-30,5733
comuna 16,42,2024-07-31,3131
comuna 11,59,2024-06-25,12425
comuna 16,70,2024-01-30,13171
comuna 10,100,2024-07-31,28882
comuna 12,58,2024-01-30,26448
comuna 15,65,2024-07-31,4844
comuna 15,12,2024-06-23,16109
comuna 3,78,2024-06-25,11978
comuna 16,92,2024-07-31,33306
comuna 15,33,2024-07-31,25363
comuna 11,18,2024-06-23,13764
comuna 3,38,2024-06-23,40349
comuna 12,78,2024-01-30,48997
comuna 9,52,2024-06-23,21981
comuna 9,84,2024-06-23,24422
comuna 2,53,2024-06-23,28396
comuna 5,91,2024-01-30,33224
comuna 9,14,2024-07-31,31809
comuna 16,39,2024-01-30,24232
comuna 9,82,2024-01-30,854
comuna 14,46,2024-01-30,3315
comuna 14,96,2024-01-30,37930
comuna 11,53,2024-06-23,20897
comuna 2,18,2024-01-30,19294
comuna 5,17,2024-06-25,32376
comuna 9,13,2024-01-30,18949
comuna 6,64,2024-06-25,28939
comuna 2,39,2024-01-30,12147
comuna 13,55,2024-06-25,44334
comuna 11,96,2024-01-30,307
comuna 2,28,2024-01-30,1091
comuna 12,89,2024-06-23,4996
comuna 3,50,2024-06-23,10508
comuna 11,58,2024-07-31,16719
comuna 13,68,2024-06-23,20273
comuna 14,31,2024-07-31,36144
comuna 10,23,2024-07-31,21835
comuna 1,25,2024-06-23,26090
comuna 13,32,2024-06-25,20158
comuna 3,38,2024-07-31,37163
comuna 16,54,2024-07-31,6511
comuna 16,42,2024-06-25,8670
comuna 15,94,2024-06-23,14747
comuna 5,53,2024-07-31,26190
comuna 15,75,2024-01-30,33694
comuna 15,88,2024-07-31,44586
comuna 7,44,2024-06-23,49697
comuna 10,40,2024-07-31,18267
comuna 2,42,2024-06-25,19526
comuna 14,77,2024-07-31,41198
comuna 3,59,2024-01-30,22968
comuna 16,91,2024-06-23,15177
comuna 1,60,2024-06-23,23419
comuna 14,10,2024-06-23,33823
comuna 9,98,2024-06-23,17144
comuna 8,71,2024-01-30,28101
comuna 10,30,2024-01-30,49654
comuna 7,75,2024-07-31,47089
comuna 8,57,2024-01-30,28520
comuna 1,29,2024-07-31,24931
comuna 13,38,2024-06-25,21836
comuna 14,35,2024-06-23,8724
comuna 6,31,2024-01-30,23206
comuna 16,18,2024-06-23,44564
comuna 4,35,2024-06-23,34785
comuna 10,80,2024-06-23,10078
comuna 7,75,2024-01-30,4080
comuna 5,86,2024-06-23,5488
comuna 12,100,2024-06-23,37908
comuna 10,76,2024-07-31,45601
comuna 1,29,2024-07-31,14431
comuna 5,33,2024-06-23,9322
comuna 6,52,2024-07-31,27235
comuna 16,66,2024-07-31,34402
comuna 1,34,2024-06-23,42634
comuna 13,88,2024-07-31,32272
comuna 13,18,2024-06-25,26632
comuna 4,92,2024-06-25,14251
comuna 12,11,2024-06-25,48791
comuna 14,49,2024-01-30,36007
comuna 14,87,2024-06-25,6176
comuna 14,77,2024-07-31,31830
comuna 15,22,2024-06-25,17087
comuna 11,80,2024-01-30,16582
comuna 13,38,2024-01-30,12491
comuna 14,38,2024-06-25,48261
comuna 6,94,2024-01-30,28733
comuna 15,67,2024-06-23,21020
comuna 14,18,2024-01-30,16076
comuna 2,32,2024-06-23,22199
comuna 3,78,2024-06-25,27572
comuna 12,47,2024-07-31,26209
comuna 8,67,2024-01-30,12801
comuna 13,82,2024-06-25,8234
comuna 9,22,2024-06-23,4532
comuna 15,23,2024-01-30,17757
comuna 4,90,2024-06-25,42314
comuna 16,13,2024-01-30,46055
comuna 7,16,2024-07-31,45848
comuna 11,97,2024-06-23,43418
comuna 2,29,2024-01-30,48739
comuna 10,31,2024-06-23,44323
comuna 5,52,2024-07-31,17408
comuna 9,57,2024-07-31,14441
comuna 5,65,2024-01-30,33888
comuna 6,69,2024-06-23,20247
comuna 15,71,2024-07-31,48784
comuna 5,89,2024-06-25,4828
comuna 16,11,2024-06-23,7214
comuna 14,92,2024-06-23,33813
comuna 8,76,2024-01-30,34856
comuna 10,42,2024-06-25,31688
comuna 8,77,2024-06-23,13089
comuna 8,39,2024-06-23,40156
